Episode_No,Title,Concept,Hook_Line,Supporting_Character,Difficulty_Tier,Status,Post_URL,Likes,Comments,Posted_Date,Concepts_Used_So_Far,post_text,word_count,has_dialogue,has_hashtags,has_teaser,quality_passed,Generated_At
11,Mutual funds — not the stock market,Mutual funds vs direct stocks — they are not the same thing,Arjun's mom calls. Beta share market mein mat daalna. He tries to explain mutual funds.,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
12,Section 80C — the government's gift,Section 80C — ₹1.5L deduction how to use it under old regime,Rohit says you can save ₹46800 in tax. Legally. Arjun asks: why didn't college teach this?,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
13,ELSS vs PPF vs NPS,ELSS PPF NPS comparison — the family argument at the dinner table,Dad says PPF. Rohit says ELSS. Uncle says NPS. Sunday comparison table.,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
14,The conversation nobody wants to have,Term insurance — the uncomfortable conversation Vikram starts,Vikram's colleague passes away. He calls Arjun into his office. No agenda listed.,Vikram,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
15,LIC vs term insurance,LIC vs term — the great Indian confusion and why they are different products,Arjun's dad says get a LIC policy. Rohit pulls out his calculator. The numbers change the argument.,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
16,Dev's hospital bill,Health insurance — Dev's hospitalisation and the bill that followed,Dev is hospitalised. His company has group cover. The cover doesn't fully cover. Dev learns this at 2am.,Dev,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
17,Old regime vs new regime,Old vs new tax regime — the February decision that costs you if you get it wrong,It's February. HR sends a form. Old regime or new regime. Arjun has 48 hours. He has no idea what this means.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
18,What even is Form 16?,Form 16 — what it is why it matters and how to read it,Arjun gets Form 16 from HR. It's 11 pages. He forwards it to Rohit with one word: explain.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
19,Filing Arjun's first ITR,Filing your first ITR — step by step through Arjun's eyes on the portal,Rohit and Arjun open the Income Tax portal together. Two friends and one confusing website.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
20,One year of SIPs — what happened?,Compounding — one year of SIP and Arjun's first real returns show up,It's been exactly one year. Arjun checks his mutual fund app. The number is higher. He stares at it.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
21,Reading the fund label,Large mid small cap — reading the fund label before investing,Arjun wants to start a second SIP. He finds 400 funds. He doesn't know what large-cap means.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
22,Dev's multibagger moment,WhatsApp stock tips — Dev buys a multibagger and what actually happens next,Dev gets a tip in a WhatsApp group. 10x guaranteed. He puts in ₹20000. Arjun watches.,Dev,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
23,CIBIL score — one year later,CIBIL score after one year — what moved it up and what didn't,Arjun checks his CIBIL score again. It's no longer zero. He wants to know what changed.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
24,The home loan question,Home loan math — EMI vs SIP comparison over 20 years,Vikram overhears Arjun and Dev debating whether to buy a flat. He joins the conversation.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
25,Vikram's portfolio reveal,Vikram's portfolio reveal — 12 years of SIPs what it looks like now,Vikram opens his portfolio on his phone. He shows Arjun. No words for a full minute.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
26,The raise — and what comes next,Arjun gets a 30% raise — lifestyle inflation vs wealth building decision,Arjun gets a ₹10.9 LPA offer. His first instinct is to upgrade everything. His second instinct surprises him.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
27,The silent cost of investing,Expense ratio — the fee you pay every year without a single invoice,Arjun compares two funds. Same category. One has 0.1% expense ratio. One has 1.5%. Rohit explains why it matters.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
28,Direct equity — not for everyone,Direct equity vs mutual funds — when to graduate and when not to,Arjun asks Vikram if he should start picking stocks now. Vikram asks him one question back.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
