Episode_No,Title,Concept,Hook_Line,Supporting_Character,Difficulty_Tier,Status,Post_URL,Likes,Comments,Posted_Date,Concepts_Used_So_Far,post_text,word_count,has_dialogue,has_hashtags,has_teaser,quality_passed
11,Mutual funds — not the stock market,Mutual funds vs direct stocks — they are not the same thing,Arjun's mom calls. Beta share market mein mat daalna. He tries to explain mutual funds.,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
12,Section 80C — the government's gift,Section 80C — ₹1.5L deduction how to use it under old regime,Rohit says you can save ₹46800 in tax. Legally. Arjun asks: why didn't college teach this?,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
13,ELSS vs PPF vs NPS,ELSS PPF NPS comparison — the family argument at the dinner table,Dad says PPF. Rohit says ELSS. Uncle says NPS. Sunday comparison table.,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
14,The conversation nobody wants to have,Term insurance — the uncomfortable conversation Vikram starts,Vikram's colleague passes away. He calls Arjun into his office. No agenda listed.,Vikram,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
15,LIC vs term insurance,LIC vs term — the great Indian confusion and why they are different products,Arjun's dad says get a LIC policy. Rohit pulls out his calculator. The numbers change the argument.,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
16,Dev's hospital bill,Health insurance — Dev's hospitalisation and the bill that followed,Dev is hospitalised. His company has group cover. The cover doesn't fully cover. Dev learns this at 2am.,Dev,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
17,Old regime vs new regime,Old vs new tax regime — the February decision that costs you if you get it wrong,It's February. HR sends a form. Old regime or new regime. Arjun has 48 hours. He has no idea what this means.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
18,What even is Form 16?,Form 16 — what it is why it matters and how to read it,Arjun gets Form 16 from HR. It's 11 pages. He forwards it to Rohit with one word: explain.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
19,Filing Arjun's first ITR,Filing your first ITR — step by step through Arjun's eyes on the portal,Rohit and Arjun open the Income Tax portal together. Two friends and one confusing website.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
20,One year of SIPs — what happened?,Compounding — one year of SIP and Arjun's first real returns show up,It's been exactly one year. Arjun checks his mutual fund app. The number is higher. He stares at it.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
21,Reading the fund label,Large mid small cap — reading the fund label before investing,Arjun wants to start a second SIP. He finds 400 funds. He doesn't know what large-cap means.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
22,Dev's multibagger moment,WhatsApp stock tips — Dev buys a multibagger and what actually happens next,Dev gets a tip in a WhatsApp group. 10x guaranteed. He puts in ₹20000. Arjun watches.,Dev,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
23,CIBIL score — one year later,CIBIL score after one year — what moved it up and what didn't,Arjun checks his CIBIL score again. It's no longer zero. He wants to know what changed.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
24,The home loan question,Home loan math — EMI vs SIP comparison over 20 years,Vikram overhears Arjun and Dev debating whether to buy a flat. He joins the conversation.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
25,Vikram's portfolio reveal,Vikram's portfolio reveal — 12 years of SIPs what it looks like now,Vikram opens his portfolio on his phone. He shows Arjun. No words for a full minute.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
26,The raise — and what comes next,Arjun gets a 30% raise — lifestyle inflation vs wealth building decision,Arjun gets a ₹10.9 LPA offer. His first instinct is to upgrade everything. His second instinct surprises him.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
27,The silent cost of investing,Expense ratio — the fee you pay every year without a single invoice,Arjun compares two funds. Same category. One has 0.1% expense ratio. One has 1.5%. Rohit explains why it matters.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
28,Direct equity — not for everyone,Direct equity vs mutual funds — when to graduate and when not to,Arjun asks Vikram if he should start picking stocks now. Vikram asks him one question back.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
29,Dev discovers F&O,Futures and Options — what they are and why 90% of retail traders lose money,Dev opens a F&O account. He says it's just leverage bhai. Rohit closes his laptop and sits down.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
30,ESOPs — the offer letter fine print,ESOPs and vesting — reading the equity section of your offer letter before you sign,Arjun gets a new offer. Base salary lower but ESOPs mentioned. He calls Rohit before replying.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
31,Index funds vs active funds,Index funds vs active funds — what the data says over 10 years in India,Arjun wants to simplify his portfolio. Rohit shows him the SPIVA India report. The numbers are humbling.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
32,Tax loss harvesting,Tax loss harvesting — how to legally reduce your capital gains tax bill,March is approaching. Rohit calls Arjun. Have you looked at your losers this year?,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
33,Dev's personal loan,Personal loan vs credit card debt — which is worse and by how much,Dev needs ₹1 lakh. He's deciding between a personal loan and swiping his credit card. Both are bad. One is worse.,Dev,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
34,Sending money abroad,LRS and investing in US stocks — the RBI rule and the real cost,Arjun's colleague is investing in US stocks via an app. Arjun asks Rohit if he should too.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
35,REITs — real estate without the EMI,REITs vs buying property — real estate exposure without ₹50 lakh down payment,Arjun's dad says buy property bete. Arjun asks Rohit if there's another way to own real estate.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
36,Sovereign Gold Bond — gold without the locker,Sovereign Gold Bond vs physical gold — why the government's gold beats yours,Arjun's mom wants to give him gold. He asks if there's a smarter way to hold gold.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
37,The will nobody has written,Will and nomination — why nomination is not inheritance and why you need a will,Vikram's uncle passes. The family discovers the nomination was never updated. Arjun listens.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
38,NPS — retirement from your payslip,NPS deep dive — new regime employer contribution and why it matters at 25,Arjun's HR sends an email about NPS. He's been ignoring it for two years. Vikram asks if he's opted in.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
39,Factor investing — beyond the index,Factor funds — momentum quality low volatility and what they mean in plain language,Arjun has been investing for two years. Rohit asks if he's ready for the next level of index investing.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
40,Debt funds — the other half of the portfolio,Debt mutual funds — liquid overnight short duration gilt and when to use each,Arjun asks Rohit where to put money he'll need in 2 years. Rohit says not equity. Let me show you.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
41,PMS — when your portfolio grows up,Portfolio Management Service — what it is who it's for and what it actually costs,Vikram mentions PMS in a meeting. Arjun Googles it. Minimum ₹50 lakh. He closes the tab.,Vikram,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
42,The annual financial review,Annual financial review — every number Arjun checks once a year,December. Arjun opens a new spreadsheet. This time he knows what he's looking for.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
43,Dev finally gets it,Dev's financial turning point — the moment it clicks after 2 years of mistakes,Dev calls Arjun at midnight. Not to borrow money. To ask how to start a SIP.,Dev,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
44,Season finale — letter to his younger self,Everything Arjun learned — a letter to the 25-year-old who stared at the wall,Two years ago Arjun stared at his salary slip. Today he writes a letter to that version of himself.,Rohit,Advanced,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
